索引,成语,拼音
1136,声名狼藉,sheng1 ming2 lang2 ji2
1137,声情并茂,sheng1 qing2 bing4 mao4
1138,声气相求,sheng1 qi4 xiang1 qiu2
1139,声色俱厉,sheng1 se4 ju4 li4
1140,壶中天地,hu2 zhong1 tian1 di4
1141,处之泰然,chu3 zhi1 tai4 ran2
1142,处心积虑,chu3 xin1 ji1 lv4
1143,夏炉冬扇,xia4 lu2 dong1 shan4
1144,外宽内忌,wai4 kuan1 nei4 ji4
1145,外强中干,wai4 qiang2 zhong1 gan1
1146,夙兴夜寐,su4 xing1 ye4 mei4
1147,多事之秋,duo1 shi4 zhi1 qiu1
1148,多历年所,duo1 li4 nian2 suo3
1149,多多益善,duo1 duo1 yi4 shan4
1150,多情多义,duo1 qing2 duo1 yi4
1151,多愁善感,duo1 chou2 shan4 gan3
1152,多才多艺,duo1 cai2 duo1 yi4
1153,多此一举,duo1 ci3 yi1 ju3
1154,多谋善断,duo1 mou2 shan4 duan4
1155,多财善贾,duo1 cai2 shan4 gu3
1156,夜不闭户,ye4 bu4 bi4 hu4
1157,夜以继日,ye4 yi3 ji4 ri4
1158,夜深人静,ye4 shen1 ren2 jing4
1159,夜郎自大,ye4 lang2 zi4 da4
1160,夜长梦多,ye4 chang2 meng4 duo1
1161,大义灭亲,da4 yi4 mie4 qin1
1162,大书特书,da4 shu1 te4 shu1
1163,大公无私,da4 gong1 wu2 si1
1164,大刀阔斧,da4 dao1 kuo4 fu3
1165,大功告成,da4 gong1 gao4 cheng2
1166,大动干戈,da4 dong4 gan1 ge1
1167,大势已去,da4 shi4 yi3 qu4
1168,大千世界,da4 qian1 shi4 jie4
1169,大发雷霆,da4 fa1 lei2 ting2
1170,大同小异,da4 tong2 xiao3 yi4
1171,大名鼎鼎,da4 ming2 ding3 ding3
1172,大吹法螺,da4 chui1 fa3 luo2
1173,大喜过望,da4 xi3 guo4 wang4
1174,大器晚成,da4 qi4 wan3 cheng2
1175,大声疾呼,da4 sheng1 ji2 hu1
1176,大失所望,da4 shi1 suo3 wang4
1177,大巧若拙,da4 qiao3 ruo4 zhuo1
1178,大庭广众,da4 ting2 guang3 zhong4
1179,大张挞伐,da4 zhang1 ta4 fa2
1180,大彻大悟,da4 che4 da4 wu4
1181,大快人心,da4 kuai4 ren2 xin1
1182,大惊小怪,da4 jing1 xiao3 guai4
1183,大惑不解,da4 huo4 bu4 jie3
1184,大慈大悲,da4 ci2 da4 bei1
1185,大手大脚,da4 shou3 da4 jiao3
1186,大摇大摆,da4 yao2 da4 bai3
1187,大放厥词,da4 fang4 jue2 ci2
1188,大敌当前,da4 di2 dang1 qian2
1189,大是大非,da4 shi4 da4 fei1
1190,大显身手,da4 xian3 shen1 shou3
1191,大智若愚,da4 zhi4 ruo4 yu2
1192,大权旁落,da4 quan2 pang2 luo4
1193,大材小用,da4 cai2 xiao3 yong4
1194,大模大样,da4 mu2 da4 yang4
1195,大江东去,da4 jiang1 dong1 qu4
1196,大相径庭,da4 xiang1 jing4 ting2
1197,大禹治水,da4 yu3 zhi4 shui3
1198,大而无当,da4 er2 wu2 dang4
1199,大腹便便,da4 fu4 pian2 pian2
1200,大获全胜,da4 huo4 quan2 sheng4
1201,大言不惭,da4 yan2 bu4 can2
1202,大贤虎变,da4 xian2 hu3 bian4
1203,大败亏输,da4 bai4 kui1 shu1
1204,大辩若讷,da4 bian4 ruo4 ne4
1205,大逆不道,da4 ni4 bu4 dao4
1206,大醇小疵,da4 chun2 xiao3 ci1
1207,大难临头,da4 nan4 lin2 tou2
1208,大马金刀,da4 ma3 jin1 dao1
1209,天下太平,tian1 xia4 tai4 ping2
1210,天不绝人,tian1 bu4 jue2 ren2
1211,天作之合,tian1 zuo4 zhi1 he2
1212,天公地道,tian1 gong1 di4 dao4
1213,天南地北,tian1 nan2 di4 bei3
1214,天各一方,tian1 ge4 yi1 fang1
1215,天壤之别,tian1 rang3 zhi1 bie2
1216,天寒地冻,tian1 han2 di4 dong4
1217,天崩地裂,tian1 beng1 di4 lie4
1218,天差地远,tian1 cha1 di4 yuan3
1219,天府之国,tian1 fu3 zhi1 guo2
1220,天旋地转,tian1 xuan2 di4 zhuan4
1221,天昏地暗,tian1 hun1 di4 an4
1222,天涯海角,tian1 ya2 hai3 jiao3
1223,天灾人祸,tian1 zai1 ren2 huo4
1224,天理人情,tian1 li3 ren2 qing2
1225,天真烂漫,tian1 zhen1 lan4 man4
1226,天籁自鸣,tian1 lai4 zi4 ming2
1227,天经地义,tian1 jing1 di4 yi4
1228,天网恢恢,tian1 wang3 hui1 hui1
1229,天罗地网,tian1 luo2 di4 wang3
1230,天翻地覆,tian1 fan1 di4 fu4
1231,天花乱坠,tian1 hua1 luan4 zhui4
1232,天衣无缝,tian1 yi1 wu2 feng4
1233,天造地设,tian1 zao4 di4 she4
1234,天道好还,tian1 dao4 hao3 huan2
1235,天长地久,tian1 chang2 di4 jiu3
1236,天马行空,tian1 ma3 xing2 kong1
1237,天高地厚,tian1 gao1 di4 hou4
1238,太仓一粟,tai4 cang1 yi1 su4
1239,夫唱妇随,fu1 chang4 fu4 sui2
1240,失之交臂,shi1 zhi1 jiao1 bi4
1241,失张失智,shi1 zhang1 shi1 zhi4
1242,失魂落魄,shi1 hun2 luo4 po4
1243,头头是道,tou2 tou2 shi4 dao4
1244,头昏眼花,tou2 hun1 yan3 hua1
1245,头破血流,tou2 po4 xue4 liu2
1246,头童齿豁,tou2 tong2 chi3 huo4
1247,头角峥嵘,tou2 jiao3 zheng1 rong2
1248,头重脚轻,tou2 zhong4 jiao3 qing1
1249,夸夸其谈,kua1 kua1 qi2 tan2
1250,夸父逐日,kua1 fu4 zhu2 ri4
1251,奇形怪状,qi2 xing2 guai4 zhuang4
1252,奇珍异宝,qi2 zhen1 yi4 bao3
1253,奇花异草,qi2 hua1 yi4 cao3
1254,奇装异服,qi2 zhuang1 yi4 fu2
1255,奉为圭臬,feng4 wei2 gui1 nie4
1256,奉令承教,feng4 ling4 cheng2 jiao4
1257,奉公守法,feng4 gong1 shou3 fa3
1258,奉命惟谨,feng4 ming4 wei2 jin3
1259,奉若神明,feng4 ruo4 shen2 ming2
1260,奉行故事,feng4 xing2 gu4 shi4
1261,奉辞伐罪,feng4 ci2 fa2 zui4
1262,奋不顾身,fen4 bu4 gu4 shen1
1263,奋笔疾书,fen4 bi3 ji2 shu1
1264,奋起直追,fen4 qi3 zhi2 zhui1
1265,奔走相告,ben1 zou3 xiang1 gao4
1266,女中豪杰,nv3 zhong1 hao2 jie2
1267,女大难留,nv3 da4 nan2 liu2
1268,女娲补天,nv3 wa1 bu3 tian1
1269,好为人师,hao4 wei2 ren2 shi1
1270,好事多磨,hao3 shi4 duo1 mo2
1271,好吃懒做,hao4 chi1 lan3 zuo4
1272,好善乐施,hao4 shan4 le4 shi1
1273,好大喜功,hao4 da4 xi3 gong1
1274,好好先生,hao3 hao3 xian1 sheng1
1275,好意难却,hao3 yi4 nan2 que4
1276,好景不长,hao3 jing3 bu4 chang2
1277,好生之德,hao4 sheng1 zhi1 de2
1278,好行小惠,hao4 xing2 xiao3 hui4
1279,好语似珠,hao3 yu3 si4 zhu1
1280,好逸恶劳,hao4 yi4 wu4 lao2
1281,好问则裕,hao4 wen4 ze2 yu4
1282,好高骛远,hao4 gao1 wu4 yuan3
1283,如不胜衣,ru2 bu4 sheng4 yi1
1284,如丧考妣,ru2 sang4 kao3 bi3
1285,如临深渊,ru2 lin2 shen1 yuan1
1286,如出一辙,ru2 chu1 yi1 zhe2
1287,如坐针毡,ru2 zuo4 zhen1 zhan1
1288,如履薄冰,ru2 lv3 bo2 bing1
1289,如影随形,ru2 ying3 sui2 xing2
1290,如意算盘,ru2 yi4 suan4 pan2
1291,如愿以偿,ru2 yuan4 yi3 chang2
1292,如数家珍,ru2 shu3 jia1 zhen1
1293,如汤沃雪,ru2 tang1 wo4 xue3
1294,如法炮制,ru2 fa3 pao2 zhi4
1295,如火如荼,ru2 huo3 ru2 tu2
1296,如烹小鲜,ru2 peng1 xiao3 xian1
1297,如牛负重,ru2 niu2 fu4 zhong4
1298,如狼似虎,ru2 lang2 si4 hu3
1299,如箭在弦,ru2 jian4 zai4 xian2
1300,如胶似漆,ru2 jiao1 si4 qi1
1301,如芒在背,ru2 mang2 zai4 bei4
1302,如花似玉,ru2 hua1 si4 yu4
1303,如获至宝,ru2 huo4 zhi4 bao3
1304,如虎添翼,ru2 hu3 tian1 yi4
1305,如醉方醒,ru2 zui4 fang1 xing3
1306,如雷灌耳,ru2 lei2 guan4 er3
1307,如饥似渴,ru2 ji1 si4 ke3
1308,如鲠在喉,ru2 geng3 zai4 hou2
1309,妄自菲薄,wang4 zi4 fei3 bo2
1310,妇孺皆知,fu4 ru2 jie1 zhi1
1311,妒贤嫉能,du4 xian2 ji2 neng2
1312,妖言惑众,yao1 yan2 huo4 zhong4
1313,妖魔鬼怪,yao1 mo2 gui3 guai4
1314,妙不可言,miao4 bu4 ke3 yan2
1315,妙处不传,miao4 chu4 bu4 chuan2
1316,妙手回春,miao4 shou3 hui2 chun1
1317,妙笔生花,miao4 bi3 sheng1 hua1
1318,妙绝时人,miao4 jue2 shi2 ren2
1319,妙语连珠,miao4 yu3 lian2 zhu1
1320,妙趣横生,miao4 qu4 heng2 sheng1
1321,妻离子散,qi1 li2 zi3 san4
1322,始乱终弃,shi3 luan4 zhong1 qi4
1323,始作俑者,shi3 zuo4 yong3 zhe3
1324,始终如一,shi3 zhong1 ru2 yi1
1325,姑妄听之,gu1 wang4 ting1 zhi1
1326,姑息养奸,gu1 xi1 yang3 jian1
1327,委曲求全,wei3 qu1 qiu2 quan2
1328,委靡不振,wei3 mi3 bu4 zhen4
1329,姗姗来迟,shan1 shan1 lai2 chi2
1330,姹紫嫣红,cha4 zi3 yan1 hong2
1331,威风凛凛,wei1 feng1 lin3 lin3
1332,娇生惯养,jiao1 sheng1 guan4 yang3
1333,娓娓动听,wei3 wei3 dong4 ting1
1334,婀娜多姿,e1 nuo2 duo1 zi1
1335,婉言谢绝,wan3 yan2 xie4 jue2
1336,嫦娥奔月,chang2 e2 ben1 yue4
1337,嬉皮笑脸,xi1 pi2 xiao4 lian3
1338,子承父业,zi cheng2 fu4 ye4
1339,孑然一身,jie2 ran2 yi1 shen1
1340,孔武有力,kong3 wu3 you3 li4
1341,字字珠玑,zi4 zi4 zhu1 ji1
1342,字里行间,zi4 li3 hang2 jian1
1343,孜孜不倦,zi1 zi1 bu4 juan4
1344,孝子贤孙,xiao4 zi3 xian2 sun1
1345,孤家寡人,gu1 jia1 gua3 ren2
1346,孤掌难鸣,gu1 zhang3 nan2 ming2
1347,孤注一掷,gu1 zhu4 yi2 zhi4
1348,孤立无援,gu1 li4 wu2 yuan2
1349,孤芳自赏,gu1 fang1 zi4 shang3
1350,孤苦伶仃,gu1 ku3 ling2 ding1
1351,孤身只影,gu1 shen1 zhi1 ying3
1352,学富五车,xue2 fu4 wu3 che1
1353,学贯中西,xue2 guan4 zhong1 xi1
1354,宁死不屈,ning4 si3 bu4 qu1
1355,宁缺毋滥,ning4 que1 wu2 lan4
1356,宁静致远,ning2 jing4 zhi4 yuan3
1357,守口如瓶,shou3 kou3 ru2 ping2
1358,守株待兔,shou3 zhu1 dai4 tu4
1359,守经达权,shou3 jing1 da2 quan2
1360,守身如玉,shou3 shen1 ru2 yu4
1361,安之若命,an1 zhi1 ruo4 ming4
1362,安分守己,an1 fen4 shou3 ji3
1363,安土重迁,an1 tu3 zhong4 qian1
1364,安居乐业,an1 ju1 le4 ye4
1365,安常守故,an1 chang2 shou3 gu4
1366,安步当车,an1 bu4 dang4 che1
1367,安然无恙,an1 ran2 wu2 yang4
1368,安老怀少,an1 lao3 huai2 shao4
1369,安营扎寨,an1 ying2 zha1 zhai4
1370,安身立命,an1 shen1 li4 ming4
1371,安邦定国,an1 bang1 ding4 guo2
1372,完璧归赵,wan2 bi4 gui1 zhao4
1373,官官相护,guan1 guan1 xiang1 hu4
1374,官样文章,guan1 yang4 wen2 zhang1
1375,官止神行,guan1 zhi3 shen2 xing2
1376,定于一尊,ding4 yu2 yi1 zun1
1377,实事求是,shi2 shi4 qiu2 shi4
1378,宠辱不惊,chong3 ru3 bu4 jing1
1379,审时度势,shen3 shi2 duo2 shi4
1380,害群之马,hai4 qun2 zhi1 ma3
1381,宵衣旰食,xiao1 yi1 gan4 shi2
1382,家喻户晓,jia1 yu4 hu4 xiao3
1383,家学渊源,jia1 xue2 yuan1 yuan2
1384,家常便饭,jia1 chang2 bian4 fan4
1385,家弦户诵,jia1 xian2 hu4 song4
1386,家徒四壁,jia1 tu2 si4 bi4
1387,家无斗储,jia1 wu2 dou4 chu3
1388,家破人亡,jia1 po4 ren2 wang2
1389,家翻宅乱,jia1 fan1 zhai2 luan4
1390,家贼难防,jia1 zei2 nan2 fang2
1391,家道中落,jia1 dao4 zhong1 luo4
1392,家鸡野鹜,jia1 ji1 ye3 wu4
1393,容光焕发,rong2 guang1 huan4 fa1
1394,宽大为怀,kuan1 da4 wei2 huai2
1395,宽宏大量,kuan1 hong2 da4 liang4
1396,宾客盈门,bin1 ke4 ying2 men2
1397,宾至如归,bin1 zhi4 ru2 gui1
1398,寄人篱下,ji4 ren2 li2 xia4
1399,寅吃卯粮,yin2 chi1 mao3 liang2
1400,密云不雨,mi4 yun2 bu4 yu3
1401,富丽堂皇,fu4 li4 tang2 huang2
1402,富可敌国,fu4 ke3 di2 guo2
1403,富国强兵,fu4 guo2 qiang2 bing1
1404,富而好礼,fu4 er2 hao3 li3
1405,寒冬腊月,han2 dong1 la4 yue4
1406,寒木春华,han2 mu4 chun1 hua2
1407,寒来暑往,han2 lai2 shu3 wang3
1408,寒气刺骨,han2 qi4 ci4 gu3
1409,寒蝉仗马,han2 chan2 zhang4 ma3
1410,察察而明,cha2 cha2 er2 ming2
1411,察言观色,cha2 yan2 guan1 se4
1412,寡不敌众,gua3 bu4 di2 zhong4
1413,寡见鲜闻,gua3 jian4 xian3 wen2
1414,寥若晨星,liao2 ruo4 chen2 xing1
1415,寸善片长,cun4 shan4 pian4 chang2
1416,寸地尺天,cun4 di4 chi3 tian1
1417,寸有所长,cun4 you3 suo3 chang2
1418,寸步难行,cun4 bu4 nan2 xing2
1419,寸男尺女,cun4 nan2 chi3 nv3
1420,寸草春晖,cun4 cao3 chun1 hui1
1421,寸长尺短,cun4 chang2 chi3 duan3
1422,寸阴若岁,cun4 yin1 ruo4 sui4
1423,对床夜雨,dui4 chuang2 ye4 yu3
1424,对牛弹琴,dui4 niu2 tan2 qin2
1425,对症下药,dui4 zheng4 xia4 yao4
1426,对酒当歌,dui4 jiu3 dang1 ge1
1427,寻根究底,xun2 gen1 jiu1 di3
1428,寻死觅活,xun2 si3 mi4 huo2
1429,寻章摘句,xun2 zhang1 zhai1 ju4
1430,寻花问柳,xun2 hua1 wen4 liu3
1431,寻行数墨,xun2 hang2 shu3 mo4
1432,寿比南山,shou4 bi3 nan2 shan1
1433,寿终正寝,shou4 zhong1 zheng4 qin3
1434,封官许愿,feng1 guan1 xu3 yuan4
1435,封豕长蛇,feng1 shi3 chang2 she2
1436,射石饮羽,she4 shi2 yin3 yu3
1437,将信将疑,jiang1 xin4 jiang1 yi2
1438,将功赎罪,jiang1 gong1 shu2 zui4
1439,将心比心,jiang1 xin1 bi3 xin1
1440,将计就计,jiang1 ji4 jiu4 ji4
1441,将错就错,jiang1 cuo4 jiu4 cuo4
1442,尊师重道,zun1 shi1 zhong4 dao4
1443,小家碧玉,xiao3 jia1 bi4 yu4
1444,小心翼翼,xiao3 xin1 yi4 yi4
1445,小惩大戒,xiao3 cheng2 da4 jie4
1446,小题大做,xiao3 ti2 da4 zuo4
1447,少不更事,shao4 bu4 geng1 shi4
1448,少安毋躁,shao3 an1 wu2 zao4
1449,少年老成,shao4 nian2 lao3 cheng2
1450,少条失教,shao3 tiao2 shi1 jiao4
1451,少见多怪,shao3 jian4 duo1 guai4
1452,尔虞我诈,er3 yu2 wo3 zha4
1453,尖嘴猴腮,jian1 zui3 hou2 sai1
1454,就事论事,jiu4 shi4 lun4 shi4
1455,就地正法,jiu4 di4 zheng4 fa3
1456,尸位素餐,shi1 wei4 su4 can1
1457,尺寸之功,chi3 cun4 zhi1 gong1
1458,尺布斗粟,chi3 bu4 dou3 su4
1459,尺板斗食,chi3 ban3 dou4 shi2
1460,尺水丈波,chi3 shui3 zhang4 bo1
1461,尽入彀中,jin4 ru4 gou4 zhong1
1462,尽其在我,jin3 qi2 zai4 wo3
1463,尽善尽美,jin4 shan4 jin4 mei3
1464,尽态极妍,jin4 tai4 ji2 yan2
1465,尽情尽理,jin4 qing2 jin3 li3
1466,尾大不掉,wei3 da4 bu4 diao4
1467,局天蹐地,ju2 tian1 ji2 di4
1468,层出叠见,ceng2 chu1 die2 jian4
1469,层峦叠嶂,ceng2 luan2 die2 zhang4
1470,居不重席,ju1 bu4 chong2 xi2
1471,居之不疑,ju1 zhi1 bu4 yi2
1472,居功自傲,ju1 gong1 zi4 ao4
1473,居大不易,ju1 da4 bu4 yi4
1474,居安思危,ju1 an1 si1 wei1
1475,居高临下,ju1 gao1 lin2 xia4
1476,屈尊降贵,qu1 zun1 jiang4 gui4
1477,屈打成招,qu1 da3 cheng2 zhao1
1478,屈指可数,qu1 zhi3 ke3 shu3
1479,屏气敛息,bing3 qi4 lian3 xi1
1480,屠龙之技,tu2 long2 zhi1 ji4
1481,屡教不改,lv3 jiao4 bu4 gai3
1482,屡见不鲜,lv3 jian4 bu4 xian1
1483,履险如夷,lv3 xian3 ru2 yi2
1484,山峙渊渟,shan1 zhi4 yuan1 ting2
1485,山明水秀,shan1 ming2 shui3 xiu4
1486,山栖谷饮,shan1 qi1 gu3 yin3
1487,山珍海味,shan1 zhen1 hai3 wei4
1488,山穷水尽,shan1 qiong2 shui3 jin4
1489,山肴野蔌,shan1 yao2 ye3 su4
1490,山辉川媚,shan1 hui1 chuan1 mei4
1491,山高水长,shan1 gao1 shui3 chang2
1492,山鸡舞镜,shan1 ji1 wu3 jing4
1493,岁不我与,sui4 bu4 wo3 yu3
1494,岁云暮矣,sui4 yun2 mu4 yi3
1495,岁寒三友,sui4 han2 san1 you3
1496,岁月如梭,sui4 yue4 ru2 suo1
1497,岌岌可危,ji2 ji2 ke3 wei1
1498,峥嵘岁月,zheng1 rong2 sui4 yue4
1499,峨冠博带,e2 guan1 bo2 dai4
1500,崇山峻岭,chong2 shan1 jun4 ling3
1501,崇本抑末,chong2 ben3 yi4 mo4
1502,崇洋媚外,chong2 yang2 mei4 wai4
1503,左右为难,zuo3 you4 wei2 nan2
1504,左支右绌,zuo3 zhi1 you4 chu4
1505,左顾右盼,zuo3 gu4 you4 pan4
1506,巧取豪夺,qiao3 qu3 hao2 duo2
1507,巧夺天工,qiao3 duo2 tian1 gong1
1508,巧立名目,qiao3 li4 ming2 mu4
1509,巧舌如簧,qiao3 she2 ru2 huang2
1510,巧言令色,qiao3 yan2 ling4 se4
1511,巫山云雨,wu1 shan1 yun2 yu3
1512,差三错四,cha1 san1 cuo4 si4
1513,巴山蜀水,ba1 shan1 shu3 shui3
1514,巾帼英雄,jin1 guo2 ying1 xiong2
1515,市不二价,shi4 bu4 er4 jia4
1516,布衣粝食,bu4 yi1 li4 shi2
1517,布鼓雷门,bu4 gu3 lei2 men2
1518,师出无名,shi1 chu1 wu2 ming2
1519,师直为壮,shi1 zhi2 wei2 zhuang4
1520,带金佩紫,dai4 jin1 pei4 zi3
1521,席上之珍,xi2 shang4 zhi1 zhen1
1522,席不暇暖,xi2 bu4 xia2 nuan3
1523,帮闲钻懒,bang1 xian2 zuan1 lan3
1524,常年累月,chang2 nian2 lei4 yue4
1525,干柴烈火,gan1 chai2 lie4 huo3
1526,平分秋色,ping2 fen1 qiu1 se4
1527,平地风波,ping2 di4 feng1 bo1
1528,平心静气,ping2 xin1 jing4 qi4
1529,平易近人,ping2 yi4 jin4 ren2
1530,平步青云,ping2 bu4 qing1 yun2
1531,平淡无奇,ping2 dan4 wu2 qi2
1532,平白无故,ping2 bai2 wu2 gu4
1533,平起平坐,ping2 qi3 ping2 zuo4
1534,年富力强,nian2 fu4 li4 qiang2
1535,年老色衰,nian2 lao3 se4 shuai1
1536,年逾古稀,nian2 yu2 gu3 xi1
1537,并行不悖,bing4 xing2 bu4 bei4
1538,并驾齐驱,bing4 jia4 qi2 qu1
1539,幸灾乐祸,xing4 zai1 le4 huo4
1540,广开言路,guang3 kai1 yan2 lu4
1541,广结良缘,guang3 jie2 liang2 yuan2
1542,应对如流,ying4 dui4 ru2 liu2
1543,应有尽有,ying1 you3 jin4 you3
1544,庖丁解牛,pao2 ding1 jie3 niu2
1545,庞然大物,pang2 ran2 da4 wu4
1546,庞眉皓发,pang2 mei2 hao4 fa4
1547,废寝忘食,fei4 qin3 wang4 shi2
1548,度日如年,du4 ri4 ru2 nian2
1549,座无虚席,zuo4 wu2 xu1 xi2
1550,庸人自扰,yong1 ren2 zi4 rao3
1551,廉远堂高,lian2 yuan3 tang2 gao1
1552,延年益寿,yan2 nian2 yi4 shou4
1553,建功立业,jian4 gong1 li4 ye4
1554,开卷有益,kai1 juan4 you3 yi4
1555,开天辟地,kai1 tian1 pi4 di4
1556,开宗明义,kai1 zong1 ming2 yi4
1557,开源节流,kai1 yuan2 jie2 liu2
1558,开疆拓土,kai1 jiang1 tuo4 tu3
1559,开花结果,kai1 hua1 jie2 guo3
1560,开诚布公,kai1 cheng2 bu4 gong1
1561,开门揖盗,kai1 men2 yi1 dao4
1562,异口同声,yi4 kou3 tong2 sheng1
1563,异想天开,yi4 xiang3 tian1 kai1
1564,异曲同工,yi4 qu3 tong2 gong1
1565,弃如敝屣,qi4 ru2 bi4 xi3
1566,弃恶从善,qi4 e4 cong2 shan4
1567,弃文就武,qi4 wen2 jiu4 wu3
1568,弃旧图新,qi4 jiu4 tu2 xin1
1569,弃暗投明,qi4 an4 tou2 ming2
1570,弃甲曳兵,qi4 jia3 ye4 bing1
1571,弄假成真,nong4 jia3 cheng2 zhen1
1572,弄巧成拙,nong4 qiao3 cheng2 zhuo1
1573,引人入胜,yin3 ren2 ru4 sheng4
1574,引咎自责,yin3 jiu4 zi4 ze2
1575,引狼入室,yin3 lang2 ru4 shi4
1576,引经据典,yin3 jing1 ju4 dian3
1577,引而不发,yin3 er2 bu4 fa1
1578,引蛇出洞,yin3 she2 chu1 dong4
1579,引车卖浆,yin3 che1 mai4 jiang1
1580,引锥刺股,yin3 zhui1 ci4 gu3
1581,张冠李戴,zhang1 guan1 li3 dai4
1582,张灯结彩,zhang1 deng1 jie2 cai3
1583,张牙舞爪,zhang1 ya2 wu3 zhao3
1584,弦外之音,xian2 wai4 zhi1 yin1
1585,弱不禁风,ruo4 bu4 jin1 feng1
1586,弱肉强食,ruo4 rou4 qiang2 shi2
1587,弹丝品竹,tan2 si1 pin3 zhu2
1588,弹冠相庆,tan2 guan1 xiang1 qing4
1589,弹尽粮绝,dan4 jin4 liang2 jue2
1590,强人所难,qiang3 ren2 suo3 nan2
1591,强弩之末,qiang2 nu3 zhi1 mo4
1592,强死强活,qiang3 si3 qiang3 huo2
1593,强词夺理,qiang3 ci2 duo2 li3
1594,归心似箭,gui1 xin1 si4 jian4
1595,归根结底,gui1 gen1 jie2 di3
1596,归马放牛,gui1 ma3 fang4 niu2
1597,当仁不让,dang1 ren2 bu4 rang4
1598,当头棒喝,dang1 tou2 bang4 he4
1599,当家作主,dang1 jia1 zuo4 zhu3
1600,当局者迷,dang1 ju2 zhe3 mi2
1601,当断不断,dang1 duan4 bu4 duan4
1602,当机立断,dang1 ji1 li4 duan4
1603,当行出色,dang1 hang2 chu1 se4
1604,形单影只,xing2 dan1 ying3 zhi1
1605,形同陌路,xing2 tong2 mo4 lu4
1606,形形色色,xing2 xing2 se4 se4
1607,形影相吊,xing2 ying3 xiang1 diao4
1608,形销骨立,xing2 xiao1 gu3 li4
1609,彩凤随鸦,cai3 feng4 sui2 ya1
1610,彬彬有礼,bin1 bin1 you3 li3
1611,彻首彻尾,che4 shou3 che4 wei3
1612,径行直遂,jing4 xing2 zhi2 sui2
1613,待人接物,dai4 ren2 jie1 wu4
1614,待价而沽,dai4 jia4 er2 gu1
1615,待时而举,dai4 shi2 er2 ju3
1616,徒劳无功,tu2 lao2 wu2 gong1
1617,徒托空言,tu2 tuo1 kong1 yan2
1618,徒有虚名,tu2 you3 xu1 ming2
1619,得不偿失,de2 bu4 chang2 shi1
1620,得其三昧,de2 qi2 san1 mei4
1621,得天独厚,de2 tian1 du2 hou4
1622,得寸进尺,de2 cun4 jin4 chi3
1623,得心应手,de2 xin1 ying4 shou3
1624,得意门生,de2 yi4 men2 sheng1
1625,得步进步,de2 bu4 jin4 bu4
1626,得过且过,de2 guo4 qie3 guo4
1627,得道多助,de2 dao4 duo1 zhu4
1628,得陇望蜀,de2 long3 wang4 shu3
1629,得鱼忘筌,de2 yu2 wang4 quan2
1630,循序渐进,xun2 xu4 jian4 jin4
1631,循循善诱,xun2 xun2 shan4 you4
1632,循规蹈矩,xun2 gui1 dao3 ju3
1633,微不足道,wei1 bu4 zu2 dao4
1634,微乎其微,wei1 hu1 qi2 wei1
1635,微言大义,wei1 yan2 da4 yi4
1636,德厚流光,de2 hou4 liu2 guang1
1637,德才兼备,de2 cai2 jian1 bei4
1638,德言容功,de2 yan2 rong2 gong1
1639,德高望重,de2 gao1 wang4 zhong4
1640,心不在焉,xin1 bu4 zai4 yan1
1641,心凝形释,xin1 ning2 xing2 shi4
1642,心劳日拙,xin1 lao2 ri4 zhuo1
1643,心口不一,xin1 kou3 bu4 yi1
1644,心如刀割,xin1 ru2 dao1 ge1
1645,心安理得,xin1 an1 li3 de2
1646,心平气和,xin1 ping2 qi4 he2
1647,心心相印,xin1 xin1 xiang1 yin4
1648,心怀叵测,xin1 huai2 po3 ce4
1649,心急如焚,xin1 ji2 ru2 fen2
1650,心悦诚服,xin1 yue4 cheng2 fu2
1651,心惊肉跳,xin1 jing1 rou4 tiao4
1652,心慌意乱,xin1 huang1 yi4 luan4
1653,心无旁骛,xin1 wu2 pang2 wu4
1654,心旷神怡,xin1 kuang4 shen2 yi2
1655,心明眼亮,xin1 ming2 yan3 liang4
1656,心满意足,xin1 man3 yi4 zu2
1657,心灰意冷,xin1 hui1 yi4 leng3
1658,心照不宣,xin1 zhao4 bu4 xuan1
1659,心狠手辣,xin1 hen3 shou3 la4
1660,心猿意马,xin1 yuan2 yi4 ma3
1661,心甘情愿,xin1 gan1 qing2 yuan4
1662,心直口快,xin1 zhi2 kou3 kuai4
1663,心腹之患,xin1 fu4 zhi1 huan4
1664,心花怒放,xin1 hua1 nu4 fang4
1665,心血来潮,xin1 xue4 lai2 chao2
1666,心领神会,xin1 ling3 shen2 hui4
1667,心香一瓣,xin1 xiang1 yi1 ban4
1668,心驰神往,xin1 chi2 shen2 wang3
1669,心高气傲,xin1 gao1 qi4 ao4
1670,必经之路,bi4 jing1 zhi1 lu4
1671,忍俊不禁,ren3 jun4 bu4 jin1
1672,忍无可忍,ren3 wu2 ke3 ren3
1673,忍气吞声,ren3 qi4 tun1 sheng1
1674,忍痛割爱,ren3 tong4 ge1 ai4
1675,志同道合,zhi4 tong2 dao4 he2
1676,志大才疏,zhi4 da4 cai2 shu1
1677,忘乎所以,wang4 hu1 suo3 yi3
1678,忘恩负义,wang4 en1 fu4 yi4
1679,忙里偷闲,mang2 li3 tou1 xian2
1680,忠心耿耿,zhong1 xin1 geng3 geng3
1681,忠肝义胆,zhong1 gan1 yi4 dan3
1682,忠言逆耳,zhong1 yan2 ni4 er3
1683,忠贞不渝,zhong1 zhen1 bu4 yu2
